Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771957481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771957482,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771957483,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771957484,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771957485,50,,Aggregated,0.000000,0.000000,3500,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,10,0,3500.0,3543.172639999102,3345.4865000021528,3680.535899999086,83841.0
1771957486,60,,Aggregated,0.000000,0.000000,3500,3600,3600,3600,3700,3700,3700,3700,3700,3700,3700,11,0,3500.0,3541.3578909078337,3345.4865000021528,3680.535899999086,83841.0
1771957487,70,,Aggregated,0.000000,0.000000,3600,4200,4400,4400,4400,4500,4500,4500,4500,4500,4500,21,0,3600.0,3797.5912809512615,2159.5481999975163,4498.44270000176,79856.42857142857
1771957488,80,,Aggregated,0.000000,0.000000,3600,4200,4400,4400,4400,4500,4500,4500,4500,4500,4500,21,0,3600.0,3797.5912809512615,2159.5481999975163,4498.44270000176,79856.42857142857
1771957489,90,,Aggregated,3.500000,0.000000,3700,4200,4400,4400,4400,4500,4500,4500,4500,4500,4500,22,0,3600.0,3814.380068180815,2159.5481999975163,4498.44270000176,76234.04545454546
1771957490,100,,Aggregated,3.000000,0.000000,4400,4500,5800,5900,6800,6900,6900,6900,6900,6900,6900,33,0,4400.0,4597.148363635686,2159.5481999975163,6882.686200005992,76264.60606060606
1771957491,110,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957492,120,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957493,130,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957494,140,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957495,150,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957496,160,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957497,170,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957498,180,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957499,190,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957500,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957501,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957502,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957503,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957504,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957505,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957506,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957507,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957508,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957509,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
1771957510,200,,Aggregated,2.625000,0.000000,4400,5200,5900,6800,6900,7000,7000,7000,7000,7000,7000,35,0,4400.0,4732.343231427824,2159.5481999975163,6965.4034999985015,76707.14285714286
