Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771955232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771955233,2,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,7,41.96235000199522,6.507600002805702,77.41710000118474,514.0
1771955234,3,,Aggregated,0.000000,0.000000,15,25,25,77,77,77,77,77,77,77,77,5,0,15,27.15849999949569,6.507600002805702,77.41710000118474,458.0
1771955235,4,,Aggregated,0.000000,0.000000,15,25,26,26,77,77,77,77,77,77,77,7,0,15,24.02075714261238,6.148200001916848,77.41710000118474,426.85714285714283
1771955236,5,,Aggregated,2.000000,0.000000,25,26,77,77,120,120,120,120,120,120,120,10,0,15,37.57608000014443,6.148200001916848,121.25479999667732,386.9
1771955237,6,,Aggregated,2.500000,0.000000,25,26,28,77,77,120,120,120,120,120,120,14,0,15,32.385199999615516,6.148200001916848,121.25479999667732,375.7857142857143
1771955238,7,,Aggregated,2.333333,0.000000,25,26,28,77,110,120,120,120,120,120,120,18,0,15,33.79807222194763,5.882199999177828,121.25479999667732,368.27777777777777
1771955239,8,,Aggregated,2.500000,0.000000,15,26,28,30,77,110,120,120,120,120,120,25,0,15,28.867607999709435,5.882199999177828,121.25479999667732,390.32
1771955240,9,,Aggregated,2.800000,0.000000,15,25,26,28,77,110,120,120,120,120,120,35,0,15,25.863417142993836,5.092200000945013,121.25479999667732,377.45714285714286
1771955241,10,,Aggregated,3.000000,0.000000,15,25,27,28,77,120,140,140,140,140,140,39,0,15,28.450479487312407,5.092200000945013,143.51080000051297,374.94871794871796
1771955242,10,,Aggregated,4.375000,0.000000,19,26,28,28,77,110,140,140,140,140,140,49,0,19,28.160269388202007,5.092200000945013,143.51080000051297,362.734693877551
1771955243,10,,Aggregated,4.375000,0.000000,15,25,27,28,76,110,120,140,140,140,140,53,0,15,26.588692453240686,5.092200000945013,143.51080000051297,371.37735849056605
1771955244,10,,Aggregated,4.333333,0.000000,16,26,28,30,76,110,140,150,150,150,150,61,0,16,29.615026229890407,5.092200000945013,150.62749999924563,365.0163934426229
1771955245,10,,Aggregated,5.100000,0.000000,20,26,28,28,76,110,140,150,150,150,150,66,0,19,28.99842121240164,5.092200000945013,150.62749999924563,373.1212121212121
1771955246,10,,Aggregated,5.600000,0.000000,19,26,28,28,76,120,140,150,150,150,150,71,0,19,29.52396619735404,5.092200000945013,150.62749999924563,379.3098591549296
1771955247,10,,Aggregated,5.700000,0.000000,20,26,28,31,80,120,140,150,150,150,150,79,0,20,30.75060126599355,5.092200000945013,150.62749999924563,366.3164556962025
1771955248,10,,Aggregated,5.700000,0.000000,19,26,28,31,77,110,140,150,150,150,150,82,0,19,30.055176829436522,5.092200000945013,150.62749999924563,376.7317073170732
1771955249,10,,Aggregated,6.400000,0.000000,19,26,28,31,80,110,140,150,150,150,150,85,1,19,30.42765176488662,5.092200000945013,150.62749999924563,374.3058823529412
